lead_id,listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,listing_price,lead_source,lead_status,lead_date,buyer_name,channel,is_spam,responded,response_time_minutes
LED0302,LST0035,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Khalifa City,Abu Dhabi,1900000,Direct Call,Contacted,2026-06-30,Buyer_0302,email,False,False,
LED0303,LST0035,AGT005,Emma Clarke,Dubizzle Property,Townhouse,3,Khalifa City,Abu Dhabi,1900000,Referral,New,2026-06-29,Buyer_0303,whatsapp,False,False,
LED0304,LST0036,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Business Bay,Dubai,5200000,Walk-in,Lost,2026-06-28,Buyer_0304,call,True,False,
LED0305,LST0036,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Business Bay,Dubai,5200000,PropertyFinder,Converted,2026-06-27,Buyer_0305,email,True,False,
LED0306,LST0036,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Business Bay,Dubai,5200000,Bayut,Qualified,2026-06-26,Buyer_0306,whatsapp,False,True,52.0
LED0307,LST0036,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Business Bay,Dubai,5200000,Direct Call,Contacted,2026-06-25,Buyer_0307,call,False,True,68.0
LED0308,LST0036,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Business Bay,Dubai,5200000,Referral,New,2026-06-24,Buyer_0308,email,False,True,85.0
LED0309,LST0036,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Business Bay,Dubai,5200000,Walk-in,Lost,2026-06-23,Buyer_0309,whatsapp,False,True,101.0
LED0310,LST0036,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Business Bay,Dubai,5200000,PropertyFinder,Converted,2026-06-22,Buyer_0310,call,False,False,
LED0311,LST0036,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Business Bay,Dubai,5200000,Bayut,Qualified,2026-06-21,Buyer_0311,email,False,False,
LED0312,LST0037,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,6,Emirates Hills,Dubai,22000000,Direct Call,Contacted,2026-06-20,Buyer_0312,whatsapp,True,False,
LED0313,LST0037,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,6,Emirates Hills,Dubai,22000000,Referral,New,2026-06-19,Buyer_0313,call,True,False,
LED0314,LST0037,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,6,Emirates Hills,Dubai,22000000,Walk-in,Lost,2026-06-18,Buyer_0314,email,False,True,52.0
LED0315,LST0037,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,6,Emirates Hills,Dubai,22000000,PropertyFinder,Converted,2026-06-17,Buyer_0315,whatsapp,False,True,68.0
LED0316,LST0037,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,6,Emirates Hills,Dubai,22000000,Bayut,Qualified,2026-06-16,Buyer_0316,call,False,True,85.0
LED0317,LST0037,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,6,Emirates Hills,Dubai,22000000,Direct Call,Contacted,2026-06-15,Buyer_0317,email,False,True,101.0
LED0318,LST0037,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,6,Emirates Hills,Dubai,22000000,Referral,New,2026-06-14,Buyer_0318,whatsapp,False,False,
LED0319,LST0037,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,6,Emirates Hills,Dubai,22000000,Walk-in,Lost,2026-06-13,Buyer_0319,call,False,False,
LED0320,LST0038,AGT005,Emma Clarke,Dubizzle Property,Apartment,2,Meydan City,Dubai,1700000,PropertyFinder,Converted,2026-06-12,Buyer_0320,email,True,False,
LED0321,LST0038,AGT005,Emma Clarke,Dubizzle Property,Apartment,2,Meydan City,Dubai,1700000,Bayut,Qualified,2026-06-11,Buyer_0321,whatsapp,True,False,
LED0322,LST0038,AGT005,Emma Clarke,Dubizzle Property,Apartment,2,Meydan City,Dubai,1700000,Direct Call,Contacted,2026-06-10,Buyer_0322,call,False,True,52.0
LED0323,LST0038,AGT005,Emma Clarke,Dubizzle Property,Apartment,2,Meydan City,Dubai,1700000,Referral,New,2026-06-09,Buyer_0323,email,False,True,68.0
LED0324,LST0038,AGT005,Emma Clarke,Dubizzle Property,Apartment,2,Meydan City,Dubai,1700000,Walk-in,Lost,2026-06-08,Buyer_0324,whatsapp,False,True,85.0
LED0325,LST0038,AGT005,Emma Clarke,Dubizzle Property,Apartment,2,Meydan City,Dubai,1700000,PropertyFinder,Converted,2026-06-07,Buyer_0325,call,False,True,101.0
LED0326,LST0038,AGT005,Emma Clarke,Dubizzle Property,Apartment,2,Meydan City,Dubai,1700000,Bayut,Qualified,2026-06-06,Buyer_0326,email,False,False,
LED0327,LST0038,AGT005,Emma Clarke,Dubizzle Property,Apartment,2,Meydan City,Dubai,1700000,Direct Call,Contacted,2026-06-05,Buyer_0327,whatsapp,False,False,
LED0328,LST0039,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Jumeirah Village Circle,Dubai,550000,Referral,New,2026-06-04,Buyer_0328,call,True,False,
LED0329,LST0039,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Jumeirah Village Circle,Dubai,550000,Walk-in,Lost,2026-06-03,Buyer_0329,email,True,False,
LED0330,LST0039,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Jumeirah Village Circle,Dubai,550000,PropertyFinder,Converted,2026-07-02,Buyer_0330,whatsapp,False,True,52.0
LED0331,LST0039,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Jumeirah Village Circle,Dubai,550000,Bayut,Qualified,2026-07-01,Buyer_0331,call,False,True,68.0
LED0332,LST0039,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Jumeirah Village Circle,Dubai,550000,Direct Call,Contacted,2026-06-30,Buyer_0332,email,False,True,85.0
LED0333,LST0039,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Jumeirah Village Circle,Dubai,550000,Referral,New,2026-06-29,Buyer_0333,whatsapp,False,True,101.0
LED0334,LST0039,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Jumeirah Village Circle,Dubai,550000,Walk-in,Lost,2026-06-28,Buyer_0334,call,False,False,
LED0335,LST0039,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Jumeirah Village Circle,Dubai,550000,PropertyFinder,Converted,2026-06-27,Buyer_0335,email,False,False,
LED0336,LST0040,AGT004,Raj Patel,Driven Properties,Penthouse,4,Dubai Marina,Dubai,6500000,Bayut,Qualified,2026-06-26,Buyer_0336,whatsapp,True,False,
LED0337,LST0040,AGT004,Raj Patel,Driven Properties,Penthouse,4,Dubai Marina,Dubai,6500000,Direct Call,Contacted,2026-06-25,Buyer_0337,call,True,False,
LED0338,LST0040,AGT004,Raj Patel,Driven Properties,Penthouse,4,Dubai Marina,Dubai,6500000,Referral,New,2026-06-24,Buyer_0338,email,False,True,52.0
LED0339,LST0040,AGT004,Raj Patel,Driven Properties,Penthouse,4,Dubai Marina,Dubai,6500000,Walk-in,Lost,2026-06-23,Buyer_0339,whatsapp,False,True,68.0
LED0340,LST0040,AGT004,Raj Patel,Driven Properties,Penthouse,4,Dubai Marina,Dubai,6500000,PropertyFinder,Converted,2026-06-22,Buyer_0340,call,False,True,85.0
LED0341,LST0040,AGT004,Raj Patel,Driven Properties,Penthouse,4,Dubai Marina,Dubai,6500000,Bayut,Qualified,2026-06-21,Buyer_0341,email,False,True,101.0
LED0342,LST0040,AGT004,Raj Patel,Driven Properties,Penthouse,4,Dubai Marina,Dubai,6500000,Direct Call,Contacted,2026-06-20,Buyer_0342,whatsapp,False,False,
LED0343,LST0040,AGT004,Raj Patel,Driven Properties,Penthouse,4,Dubai Marina,Dubai,6500000,Referral,New,2026-06-19,Buyer_0343,call,False,False,
